pdf_name,mes,mes_num,dia,precio_ica,precio_la_libertad,precio_lima
09_abril_2026.pdf,mar,3,27,6.25,,7.53
09_abril_2026.pdf,mar,3,28,6.25,,7.53
09_abril_2026.pdf,mar,3,29,6.25,,7.53
09_abril_2026.pdf,mar,3,30,6.18,,7.45
09_abril_2026.pdf,mar,3,31,6.05,,7.45
09_abril_2026.pdf,abr,4,1,5.95,,7.31
09_abril_2026.pdf,abr,4,2,5.95,,7.31
09_abril_2026.pdf,abr,4,3,5.95,,7.31
09_abril_2026.pdf,abr,4,4,5.95,,7.31
09_abril_2026.pdf,abr,4,5,5.95,,7.31
09_abril_2026.pdf,abr,4,6,5.93,,7.19
09_abril_2026.pdf,abr,4,7,5.98,,7.19
09_abril_2026.pdf,abr,4,8,6.08,,7.08
09_abril_2026.pdf,mar,3,27,156113.0,79156.0,16041.0
09_abril_2026.pdf,mar,3,28,100245.0,103792.0,7442.0
09_abril_2026.pdf,mar,3,29,35028.0,34428.0,0.0
09_abril_2026.pdf,mar,3,30,198524.0,115340.0,48429.0
09_abril_2026.pdf,mar,3,31,41856.0,41125.0,0.0
09_abril_2026.pdf,abr,4,1,137185.0,57054.0,12849.0
09_abril_2026.pdf,abr,4,2,75254.0,55612.0,20953.0
09_abril_2026.pdf,abr,4,3,53715.0,0.0,0.0
09_abril_2026.pdf,abr,4,4,79949.0,101115.0,22699.0
09_abril_2026.pdf,abr,4,5,21583.0,0.0,0.0
09_abril_2026.pdf,abr,4,6,105547.0,101139.0,47412.0
09_abril_2026.pdf,abr,4,7,162904.0,47847.0,7394.0
09_abril_2026.pdf,abr,4,8,48138.0,0.0,0.0
09_abril_2026.pdf,abr,4,9,0.0,,
09_abril_2026.pdf,mar,3,24,5.97,5.3,6.17
09_abril_2026.pdf,mar,3,25,5.99,5.2,5.56
09_abril_2026.pdf,mar,3,26,5.89,5.2,6.07
09_abril_2026.pdf,mar,3,27,5.92,,6.0
09_abril_2026.pdf,mar,3,28,6.33,,5.97
09_abril_2026.pdf,mar,3,29,5.47,,5.97
09_abril_2026.pdf,mar,3,30,5.88,4.88,5.97
09_abril_2026.pdf,mar,3,31,5.47,,5.82
09_abril_2026.pdf,abr,4,1,5.75,,6.48
09_abril_2026.pdf,abr,4,2,5.73,,6.48
09_abril_2026.pdf,abr,4,3,6.0,,6.48
09_abril_2026.pdf,abr,4,4,5.95,,6.48
09_abril_2026.pdf,abr,4,5,5.47,,6.48
09_abril_2026.pdf,abr,4,6,5.79,,6.48
09_abril_2026.pdf,abr,4,7,6.1,5.35,6.48
09_abril_2026.pdf,abr,4,8,5.81,,6.48
10_abril_2026.pdf,mar,3,28,6.25,,7.53
10_abril_2026.pdf,mar,3,29,6.25,,7.53
10_abril_2026.pdf,mar,3,30,6.18,,7.45
10_abril_2026.pdf,mar,3,31,6.05,,7.45
10_abril_2026.pdf,abr,4,1,5.95,,7.31
10_abril_2026.pdf,abr,4,2,5.95,,7.31
10_abril_2026.pdf,abr,4,3,5.95,,7.31
10_abril_2026.pdf,abr,4,4,5.95,,7.31
10_abril_2026.pdf,abr,4,5,5.95,,7.31
10_abril_2026.pdf,abr,4,6,5.93,,7.19
10_abril_2026.pdf,abr,4,7,5.98,,7.19
10_abril_2026.pdf,abr,4,8,6.08,,7.08
10_abril_2026.pdf,abr,4,9,6.2,,7.08
10_abril_2026.pdf,mar,3,28,100245.0,103792.0,7442.0
10_abril_2026.pdf,mar,3,29,35028.0,34428.0,0.0
10_abril_2026.pdf,mar,3,30,198524.0,115340.0,48429.0
10_abril_2026.pdf,mar,3,31,41856.0,41125.0,0.0
10_abril_2026.pdf,abr,4,1,137185.0,57054.0,12849.0
10_abril_2026.pdf,abr,4,2,75254.0,55612.0,20953.0
10_abril_2026.pdf,abr,4,3,53715.0,0.0,0.0
10_abril_2026.pdf,abr,4,4,79949.0,101115.0,22699.0
10_abril_2026.pdf,abr,4,5,21583.0,0.0,0.0
10_abril_2026.pdf,abr,4,6,105547.0,101139.0,47412.0
10_abril_2026.pdf,abr,4,7,162904.0,47847.0,7394.0
10_abril_2026.pdf,abr,4,8,48138.0,0.0,0.0
10_abril_2026.pdf,abr,4,9,55471.0,0.0,0.0
10_abril_2026.pdf,abr,4,10,0.0,,
10_abril_2026.pdf,mar,3,25,5.99,5.2,5.56
10_abril_2026.pdf,mar,3,26,5.89,5.2,6.07
10_abril_2026.pdf,mar,3,27,5.92,,6.0
10_abril_2026.pdf,mar,3,28,6.33,,5.97
10_abril_2026.pdf,mar,3,29,5.47,,5.97
10_abril_2026.pdf,mar,3,30,5.88,4.88,5.97
10_abril_2026.pdf,mar,3,31,5.47,,5.82
10_abril_2026.pdf,abr,4,1,5.75,,6.48
10_abril_2026.pdf,abr,4,2,5.73,,6.48
10_abril_2026.pdf,abr,4,3,6.0,,6.48
10_abril_2026.pdf,abr,4,4,5.95,,6.48
10_abril_2026.pdf,abr,4,5,5.47,,6.48
10_abril_2026.pdf,abr,4,6,5.79,,6.48
10_abril_2026.pdf,abr,4,7,6.1,5.35,6.48
10_abril_2026.pdf,abr,4,8,5.81,,6.48
10_abril_2026.pdf,abr,4,9,6.02,,6.48
12_diciembre_2025.pdf,nov,11,29,5.15,,6.27
12_diciembre_2025.pdf,nov,11,30,5.15,,6.27
12_diciembre_2025.pdf,dic,12,1,5.4,,6.43
12_diciembre_2025.pdf,dic,12,2,5.65,,6.43
12_diciembre_2025.pdf,dic,12,3,5.73,,6.54
12_diciembre_2025.pdf,dic,12,4,5.73,,6.54
12_diciembre_2025.pdf,dic,12,5,5.73,,6.75
12_diciembre_2025.pdf,dic,12,6,5.73,,6.75
12_diciembre_2025.pdf,dic,12,7,5.73,,6.75
12_diciembre_2025.pdf,dic,12,8,5.73,,6.79
12_diciembre_2025.pdf,dic,12,9,5.73,,6.79
12_diciembre_2025.pdf,dic,12,10,5.68,,6.86
12_diciembre_2025.pdf,dic,12,11,5.58,,6.86
12_diciembre_2025.pdf,nov,11,29,109091.0,56414.0,5728.0
12_diciembre_2025.pdf,nov,11,30,27834.0,0.0,0.0
12_diciembre_2025.pdf,dic,12,1,160707.0,78287.0,53489.0
12_diciembre_2025.pdf,dic,12,2,144395.0,77229.0,13013.0
12_diciembre_2025.pdf,dic,12,3,117204.0,19073.0,12692.0
12_diciembre_2025.pdf,dic,12,4,96320.0,54806.0,28191.0
12_diciembre_2025.pdf,dic,12,5,103435.0,72976.0,5364.0
12_diciembre_2025.pdf,dic,12,6,79757.0,59124.0,8938.0
12_diciembre_2025.pdf,dic,12,7,25048.0,15275.0,0.0
12_diciembre_2025.pdf,dic,12,8,116481.0,0.0,43962.0
12_diciembre_2025.pdf,dic,12,9,32906.0,94330.0,6935.0
12_diciembre_2025.pdf,dic,12,10,130625.0,58624.0,9646.0
12_diciembre_2025.pdf,dic,12,11,92645.0,72682.0,26586.0
12_diciembre_2025.pdf,dic,12,12,,,
12_diciembre_2025.pdf,nov,11,26,5.03,4.8,4.23
12_diciembre_2025.pdf,nov,11,27,5.17,5.0,4.23
12_diciembre_2025.pdf,nov,11,28,5.22,5.1,4.23
12_diciembre_2025.pdf,nov,11,29,5.73,5.1,4.23
12_diciembre_2025.pdf,nov,11,30,5.13,,4.23
12_diciembre_2025.pdf,dic,12,1,5.45,5.6,4.23
12_diciembre_2025.pdf,dic,12,2,5.71,5.7,4.23
12_diciembre_2025.pdf,dic,12,3,5.88,5.8,4.23
12_diciembre_2025.pdf,dic,12,4,5.67,5.6,4.75
12_diciembre_2025.pdf,dic,12,5,5.76,5.3,4.8
12_diciembre_2025.pdf,dic,12,6,5.99,5.1,4.8
12_diciembre_2025.pdf,dic,12,7,5.39,,4.8
12_diciembre_2025.pdf,dic,12,8,5.73,4.8,4.23
12_diciembre_2025.pdf,dic,12,9,5.18,,4.8
12_diciembre_2025.pdf,dic,12,10,5.28,,4.23
12_diciembre_2025.pdf,dic,12,11,5.04,,6.73
13_abril_2026.pdf,mar,3,31,6.05,,7.45
13_abril_2026.pdf,abr,4,1,5.95,,7.31
13_abril_2026.pdf,abr,4,2,5.95,,7.31
13_abril_2026.pdf,abr,4,3,5.95,,7.31
13_abril_2026.pdf,abr,4,4,5.95,,7.31
13_abril_2026.pdf,abr,4,5,5.95,,7.31
13_abril_2026.pdf,abr,4,6,5.93,,7.16
13_abril_2026.pdf,abr,4,7,5.98,,7.16
13_abril_2026.pdf,abr,4,8,6.08,,7.15
13_abril_2026.pdf,abr,4,9,6.2,,7.15
13_abril_2026.pdf,abr,4,10,6.25,,7.24
13_abril_2026.pdf,abr,4,11,6.25,,7.24
13_abril_2026.pdf,abr,4,12,6.25,,7.24
13_abril_2026.pdf,mar,3,31,41856.0,41125.0,0.0
13_abril_2026.pdf,abr,4,1,137185.0,57054.0,12849.0
13_abril_2026.pdf,abr,4,2,75254.0,55612.0,20953.0
13_abril_2026.pdf,abr,4,3,53715.0,0.0,0.0
13_abril_2026.pdf,abr,4,4,79949.0,101115.0,22699.0
13_abril_2026.pdf,abr,4,5,21583.0,0.0,0.0
13_abril_2026.pdf,abr,4,6,105547.0,101139.0,47412.0
13_abril_2026.pdf,abr,4,7,162904.0,47847.0,7394.0
13_abril_2026.pdf,abr,4,8,99192.0,56747.0,20459.0
13_abril_2026.pdf,abr,4,9,92371.0,48377.0,28095.0
13_abril_2026.pdf,abr,4,10,124160.0,63354.0,9709.0
13_abril_2026.pdf,abr,4,11,77101.0,65503.0,9770.0
13_abril_2026.pdf,abr,4,12,21114.0,0.0,0.0
13_abril_2026.pdf,abr,4,13,0.0,,
13_abril_2026.pdf,mar,3,28,6.33,,5.97
13_abril_2026.pdf,mar,3,29,5.47,,5.97
13_abril_2026.pdf,mar,3,30,5.88,4.88,5.97
13_abril_2026.pdf,mar,3,31,5.47,,5.82
13_abril_2026.pdf,abr,4,1,5.75,,6.48
13_abril_2026.pdf,abr,4,2,5.73,,6.48
13_abril_2026.pdf,abr,4,3,6.0,,6.48
13_abril_2026.pdf,abr,4,4,5.95,,6.48
13_abril_2026.pdf,abr,4,5,5.47,,6.48
13_abril_2026.pdf,abr,4,6,5.79,,6.48
13_abril_2026.pdf,abr,4,7,6.1,5.35,6.48
13_abril_2026.pdf,abr,4,8,6.15,,6.48
13_abril_2026.pdf,abr,4,9,6.29,,6.48
13_abril_2026.pdf,abr,4,10,6.37,5.8,6.48
13_abril_2026.pdf,abr,4,11,6.81,,6.48
13_abril_2026.pdf,abr,4,12,6.06,,
13_febrero_2026.pdf,ene,1,31,4.45,,5.77
13_febrero_2026.pdf,feb,2,1,4.45,,5.77
