fecha,anio,mes_txt,mes_num,dia,mayorista,minorista,pdf_file,dia_pdf,mes_pdf_txt,anio_pdf,mes_pdf,fecha_pdf
2025-09-03,2025,sep,9,3,5.7,7.15,16_setiembre_2025.pdf,16,setiembre,2025,9,2025-09-16
2025-09-04,2025,sep,9,4,5.7,7.15,17_setiembre_2025.pdf,17,setiembre,2025,9,2025-09-17
2025-09-05,2025,sep,9,5,5.65,7.12,18_setiembre_2025.pdf,18,setiembre,2025,9,2025-09-18
2025-09-06,2025,sep,9,6,5.65,7.12,19_setiembre_2025.pdf,19,setiembre,2025,9,2025-09-19
2025-09-07,2025,sep,9,7,5.65,7.12,19_setiembre_2025.pdf,19,setiembre,2025,9,2025-09-19
2025-09-08,2025,sep,9,8,5.45,6.92,19_setiembre_2025.pdf,19,setiembre,2025,9,2025-09-19
2025-09-09,2025,sep,9,9,5.3,6.92,19_setiembre_2025.pdf,19,setiembre,2025,9,2025-09-19
2025-09-10,2025,sep,9,10,5.25,6.73,23_setiembre_2025.pdf,23,setiembre,2025,9,2025-09-23
2025-09-11,2025,sep,9,11,5.25,6.73,24_setiembre_2025.pdf,24,setiembre,2025,9,2025-09-24
2025-09-12,2025,sep,9,12,5.25,6.78,25_setiembre_2025.pdf,25,setiembre,2025,9,2025-09-25
2025-09-13,2025,sep,9,13,5.23,6.78,26_setiembre_2025.pdf,26,setiembre,2025,9,2025-09-26
2025-09-14,2025,sep,9,14,5.23,6.78,26_setiembre_2025.pdf,26,setiembre,2025,9,2025-09-26
2025-09-15,2025,sep,9,15,5.28,6.52,26_setiembre_2025.pdf,26,setiembre,2025,9,2025-09-26
2025-09-16,2025,sep,9,16,5.28,6.52,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-17,2025,sep,9,17,5.28,6.53,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-18,2025,sep,9,18,5.3,6.53,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-19,2025,sep,9,19,5.38,6.56,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-20,2025,sep,9,20,5.38,6.56,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-21,2025,sep,9,21,5.38,6.56,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-22,2025,sep,9,22,5.38,6.51,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-23,2025,sep,9,23,5.3,6.51,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-24,2025,sep,9,24,5.18,6.5,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-25,2025,sep,9,25,5.18,6.5,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-26,2025,sep,9,26,5.18,6.4,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-27,2025,sep,9,27,5.18,6.4,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-28,2025,sep,9,28,5.18,6.4,29_setiembre_2025.pdf,29,setiembre,2025,9,2025-09-29
2025-09-29,2025,sep,9,29,5.13,6.44,30_setiembre_2024.pdf,30,setiembre,2024,9,2024-09-30
2025-10-07,2025,oct,10,7,4.8,6.27,20_octubre_2025.pdf,20,octubre,2025,10,2025-10-20
2025-10-08,2025,oct,10,8,4.8,6.27,21_octubre_2025.pdf,21,octubre,2025,10,2025-10-21
2025-10-09,2025,oct,10,9,4.75,6.27,22_octubre_2025.pdf,22,octubre,2025,10,2025-10-22
